,label,text,word_count,char_count,numerics,upper,bangs,flag_words,links,stp_wrd_cnt
5211,ham,know thinking malaria relax children can handle malaria would worse gastroenteritis takes enough replace loss hemp reduce give malaria beds vomit self limiting illness means days completely stop,61,329,0,1,0,0,0,27
5212,ham,day download eye file run eye installing,18,91,0,0,0,0,0,11
5213,ham,yesterday true true,6,31,0,0,0,0,0,2
5214,ham,how business,5,29,0,0,0,0,0,2
5215,ham,3 pa selected,5,22,1,0,0,0,0,2
5216,spam,natalya of inviting friend reply yes440 no440 see wwwsmsacunat27081980 stop send stop find 62468,22,136,1,6,0,0,0,7
5217,ham,keep ten is shelf buy two egg,10,40,0,1,0,0,0,2
5218,ham,late,8,29,0,2,0,0,0,5
5219,ham,well that n i see e bad can eat,9,38,0,0,0,0,0,2
5220,ham,accidentally brought em home box,8,41,0,1,0,0,0,2
5221,ham,pus needs dat slowly vomit,11,51,0,0,0,0,0,5
5222,ham,take exam march 3,9,35,1,1,0,0,0,4
5223,ham,jane babes going to work feel ill last note fond already cover for chuck,18,89,2,0,0,0,0,4
5224,ham,5 nights it staying port step liaotoo ex,9,51,1,0,0,0,0,1
5225,ham,die want you stuffs,11,40,0,2,0,0,0,4
5226,ham,oh fuck juswoke bed boston docks slept wid 25 year old spinous give you da gossip for xxx,24,110,1,23,1,0,0,0
5227,ham,smile pleasure smile pain smile trouble hours like rain smile sum hurts you smile become someone still loves see you smiling,26,141,0,2,2,0,0,5
5228,ham,prabhaim sorydarealyfrm heart in story,5,45,0,0,0,0,0,0
5229,ham,met flex n i see hold middle school turns he dealing,13,71,0,1,1,0,0,4
5230,spam,private 2003 account statement one shows 800 redeemed points call 08715203656 identified code 42049 expired 261004,22,146,4,4,1,0,0,1
5231,ham,means you could keep your words,8,35,0,0,0,0,0,1
5232,ham,hope in still market,6,29,0,0,0,0,0,2
5233,ham,realise busy guy in trying bother get exam gutta way try cars grm day,34,143,0,2,0,0,0,17
5234,spam,chosen receive 350 award pus call claim number 09066364311 collect award selected receive valued mobile customer,28,158,1,7,1,0,0,8
5235,ham,hey project started ah the,9,48,0,0,0,0,0,4
5236,ham,ok cool see a,5,21,0,0,0,0,0,0
5237,ham,world site buying bank buying self assessment also,21,98,0,0,0,0,0,11
5238,ham,opinion 1 to had 3 kusruthi for movable 5 silent 6 spy character 7 matured 8 stylish 9 simple pus reply,26,136,0,0,0,0,0,1
5239,spam,someone know trying contact via dating serve i see e find could call mobile lanoline 09064015307 box334sk38ch,28,155,1,0,1,0,0,12
5240,ham,yeah still give ride,8,32,0,1,0,0,0,3
5241,ham,jay wants work first how for sound,9,43,1,0,0,0,0,2
5242,ham,god god chink the care sleep well god not,9,48,0,0,0,0,0,0
5243,ham,part checking in,6,25,0,1,0,0,0,2
5244,ham,him thinking for,3,19,0,0,0,0,0,0
5245,ham,course dont tease know simply must see gains keep posted prey loving smile devouring kiss,27,133,0,1,2,0,0,3
5246,ham,thanks temples wonderful thank great week,12,66,0,0,0,0,0,5
5247,ham,thank princess want see n i see e j i see y booty,11,58,0,1,1,0,0,3
5248,ham,haven eaten day in sitting staring j i see y penza can eat beds ruining life,23,119,0,1,0,0,0,7
5249,ham,god nip dearly welltake cares dreamsmuah,6,53,0,0,0,0,0,0
5250,ham,you come and search tat idiot finished,7,38,0,1,0,0,0,0
5251,ham,k in leaving soon little 9,10,45,1,1,0,0,0,4
5252,spam,urgent please call 09061213237 lanoline 5000 cash for holiday await collection is she po box 177 m227xy 16,23,126,2,4,1,2,0,4
5253,ham,yeah work fine started last week stuff dull easy guns fun,20,99,0,0,1,0,0,8
5254,ham,studies alone without anyone help can need study,15,77,0,0,0,0,0,5
5255,ham,please tell car keys purse,13,55,0,0,0,0,0,8
5256,ham,didn get anything the,5,23,0,1,0,0,0,0
5257,ham,ok sweet dreams,3,21,0,0,0,0,0,0
5258,ham,well she big surprise,7,33,0,0,1,0,0,4
5259,ham,usualiam fine happy amp well,7,46,0,0,0,0,0,1
5260,ham,1 be to chennai,6,23,2,0,0,0,0,2
5261,ham,help you stoop p i see king you wherever your birds are meeting you want,18,82,0,0,0,0,0,5
5262,ham,anyone calls treadmill say you buy make sure working found ad craigslist selling left,25,127,0,1,0,0,0,7
5263,ham,absolutely love south park recently started watching off i see e,12,74,0,3,1,0,0,2
5264,ham,see film,5,23,0,0,0,0,0,2
5265,ham,pus speak wont ask anything friendship,12,65,0,1,0,0,0,4
5266,ham,storming mug wen you lift pine you say hello you know it real meaning hello name girl yes you know dat girl margaret hello girlfriend f grahmbell invited telephone morale get name person it girlfriend g and g h,79,324,0,3,1,0,0,23
5267,ham,god ni8swt drmstake care,4,26,0,0,0,0,0,0
5268,ham,hi darling kate you down something tonight in going pub called swan something parents one drink phone you,33,152,0,33,0,0,0,0
5269,ham,anything war you going home for dinner,9,44,1,0,0,0,0,2
5270,ham,er enjoying indians more all good here how bout you she peter xx,16,82,0,5,0,0,0,0
5271,spam,dont prize go another customer to wwwtcbiz 18 150pmin pool ltd suite 373 london was the please call back busy,28,145,1,3,0,0,0,6
5272,ham,you fix teeth asapok take care,11,51,0,0,0,0,0,4
5273,ham,you wan to come dinner tonight,11,45,1,0,0,0,0,3
5274,ham,hellohow you doingwhat you when you b moving flat cos need arrange p i see k lamp etc take care hello caroline,31,152,0,1,1,0,0,11
5275,ham,latest wish,8,42,0,0,0,0,0,4
5276,ham,hi hope your day good back walk table booked half eight let know your coming,21,101,0,0,1,0,0,4
5277,ham,oh yeah clearly fault,6,29,0,0,0,0,0,2
5278,ham,funny let can remember may for wat time are meeting mr,13,63,0,0,0,0,0,1
5279,ham,best mug hard person you know one step toward make you fall love amp one step back ruin your friendship good night,34,168,0,0,0,0,0,10
5280,spam,urgent mobile number awarded 2000 prize guaranteed call 09061790126 land line claim 3030 valid 12hrs 150ppm,23,143,1,2,1,1,0,6
5281,ham,helloooo wake sweet morning welcomes enjoy day full joy god man,16,109,0,2,1,0,0,1
5282,ham,milky come around lttimegt,6,35,0,0,0,0,0,0
5283,ham,princess,8,38,0,0,0,0,0,4
5284,ham,gone get into it dont know,12,49,0,1,0,0,0,5
5285,ham,yeah probably,6,31,0,0,0,0,0,4
5286,ham,sent your email id soon,6,24,0,0,0,0,0,1
5287,spam,urgent 1 week free membership 100000 prize jackson text word claim 81010 to wwwdbuknet lccltd pobox 4403ldnw1a7rw18,26,155,2,7,2,3,0,7
5288,ham,in still pretty weak today bad day,9,40,0,0,0,0,0,0
5289,ham,hey dont forget mine possession property mmm childish smile,23,113,0,4,1,0,0,1
5290,ham,excellent thought misundrstud find know you hate it day wen all know truth all hate yourself in,24,119,0,1,0,0,0,5
5291,ham,hey congress but id lui to give to go home,12,50,2,0,2,0,0,2
5292,ham,dear call,5,23,0,0,0,0,0,2
5293,ham,by trying smith you eat already haven,9,47,0,1,0,0,0,0
5294,spam,urgent please call 09061213237 lanoline 5000 cash luxury for angry islands holiday await collection tis she po box 177 m227xy 150ppm 16,25,154,1,3,1,2,0,3
5295,ham,donne genet something,8,38,0,1,0,0,0,4
5296,spam,was coming your awarded either 500 d gift voucher free entry to r 100 weekly draw text must i see  87066 tic wwwldewcom1win150ppmx3age16subscription,25,155,2,3,0,1,2,1
5297,ham,flex says he ok ok,12,51,0,0,0,0,0,7
5298,ham,you coming funeral home,7,32,0,0,0,0,0,2
5299,ham,darling sister when school resuming minimum wait period really take care,22,125,0,0,0,0,0,6
5300,ham,ill hand phone chat wit you,9,36,0,0,0,0,0,3
5301,ham,well good morning mr how london treating a trace,10,55,0,0,0,0,0,0
5302,ham,can make tonight,5,23,0,1,0,0,0,1
5303,ham,time come tomorrow,7,35,0,2,0,0,0,2
5304,ham,left bucks banks fees fixed better call bank find,17,87,0,0,0,0,0,4
5305,ham,tell quite long cos haven finish film yet,15,71,0,1,0,0,0,5
5306,ham,pus ask much much budget by bold to cos saw new one left dollars,23,94,1,0,0,0,0,7
5307,ham,hi missed call mammas beendropping red wine replace dress,17,97,0,0,1,0,0,8
5308,ham,ill 3 mind look,13,51,1,0,0,0,0,9
5309,ham,leave,6,23,0,0,0,0,0,3
5310,ham,in coming back thursday may donna ok get money cheers oh yeah everything alright how school call work,33,162,0,0,0,0,0,12
5311,ham,jolly good way give you t i see gets sat eve 730 speak x,18,82,0,0,1,0,0,5
5312,ham,yeah that thinking,6,32,0,1,0,0,0,2
5313,ham,him going tirunelvali week see uncle already spend amount taking dress want money give feb 1,29,146,1,0,0,0,0,11
5314,ham,got your favorite system and got favorite sashimi ok war dun say already wait your stomach start rumbling,21,121,0,1,0,0,0,2
5315,ham,sister going earn the,9,40,0,0,0,0,0,4
5316,spam,get off i see ill england poly ringtone colour flag yer mobile tonight game text tone flag 84199 stout text end stop box39822 w111wx 150,28,156,0,6,1,0,0,6
5317,ham,hahahause brain dear,4,27,0,0,0,0,0,1
5318,ham,just finish watching to you,5,28,0,1,0,0,0,0
5319,ham,k foi in back parents place south camp might need deal somewhere else,21,97,0,2,0,0,0,7
5320,ham,good morning love go sleep wish great day full feeling better opportunity last thought babe love kiss,33,159,0,4,0,0,0,10
5321,ham,both print marandratha,4,28,0,0,0,0,0,1
5322,ham,haven got the top i see  yet rite,8,36,0,0,0,0,0,1
5323,ham,ok problem up in going such for red correctly,14,64,1,0,0,0,0,5
5324,ham,thanks ill keep mind,6,30,0,0,0,0,0,2
5325,ham,aah bless how arm,5,26,0,0,1,0,0,1
5326,ham,dear sirsalam alaikkumpride pleasure meeting today tea show pleased send contact number qatarrakhesh indians save numberrespectful regards,28,189,0,0,0,0,0,11
5327,ham,gal and boy walking park gallant hold your hand body you think would run away also just want c feels walking heaven prince,33,160,0,0,0,0,0,10
5328,ham,makes happy,5,26,0,0,0,0,0,2
5329,ham,wishing wonderful week,5,29,0,0,0,0,0,2
5330,ham,sweet heart,5,24,0,0,0,0,0,2
5331,ham,sir waiting letter,5,29,0,0,0,0,0,2
5332,ham,due in longer pieces in aquarium,10,47,0,0,0,0,0,3
5333,ham,x course eyes messages messenger like are sending,15,72,0,1,0,0,0,6
5334,ham,think stern surely get one w i see met,7,37,0,1,0,0,0,0
5335,ham,neither term vo i see e in studying fine sure thing resolved the anyway far hold,25,125,0,0,1,0,0,5
5336,ham,garage bags eggs jam bread hannaford wheat cher,8,52,0,0,0,0,0,0
5337,ham,pride in almost left years old shouldn taken money kid your supposed deal stuff grownup stuffy dont tell,37,192,0,0,0,0,0,15
5338,ham,sounds better evening in costume in sure time finish tomorrow text end,26,126,0,0,0,0,0,14
5339,ham,birthday feb left the,10,39,0,0,0,0,0,2
5340,ham,anna grm,6,25,0,0,0,0,0,3
5341,ham,you like wouldn jerk,6,35,0,0,1,0,0,2
5342,ham,you awake snow,7,33,0,0,0,0,0,1
5343,ham,course make stink,8,38,0,0,1,0,0,4
5344,spam,you are subscribed to textcomp 250 wily come st was free question follows subsequent was charged150pmsg2 subscribe text stop to 84128custcare 08712405020,22,156,4,2,0,1,0,0
5345,ham,go openings room til thanksgiving without charge,13,77,0,0,0,0,0,4
5346,ham,guns planning coming,7,38,0,0,0,0,0,2
5347,ham,wat you,4,16,0,0,0,0,0,1
5348,ham,parents kid friends and colleagues screaming surprise waiting sofa naked,24,130,0,3,3,0,0,4
5349,ham,sir that the trip bus last week another addition next wednesday think might drive time,27,133,0,0,0,0,0,10
5350,ham,thought put back box,11,40,0,3,0,0,0,3
5351,ham,in home,2,11,0,0,0,0,0,0
5352,ham,one interested may business plan,8,45,0,0,0,0,0,2
5353,ham,up pardon haven decided whether to cut yet he,12,67,1,1,0,0,0,2
5354,ham,good morning princess great day,7,40,0,0,2,0,0,1
5355,ham,guai you she had seen he naughty you free today go logging,16,82,0,2,0,1,0,3
5356,ham,any cos sums you ü neve reply wait for ü reply war to you haven finish your lab wat,25,96,1,1,0,0,0,5
5357,ham,living simple loving also simple laughing simple winning took simple simple if i see ulm,23,145,0,1,0,0,0,8
5358,ham,tell something that okay,5,30,0,0,0,0,0,1
5359,ham,ok,1,2,0,0,0,0,0,0
5360,ham,him shall bring bottle wine keep us amused joking ill still bring bottle red white see tomorrow,25,125,0,0,1,0,0,7
5361,ham,your face test 1 to 3 for 5 6 7 8 9 left select number tell your face astronomy waiting qu i see k reply,32,133,9,0,0,0,0,5
5362,ham,hey your gave number in while roans friend,10,56,0,0,0,0,0,2
5363,ham,yep get program your lacking,7,42,0,0,0,0,0,2
5364,ham,in inside off i see still filling formsdon know leave,11,70,0,0,0,0,0,3
5365,ham,think enter 100 percent sure,11,50,1,1,0,0,0,4
5366,spam,call 09095350301 send girls trot i see  ecstasy 60pmin stop texts call 08712460324 at rate,18,112,2,0,0,0,0,3
5367,spam,camera awarded six digital camera call 09061221066 from lanoline delivery within 28 days,17,106,2,0,1,0,0,2
5368,spam,400 was reward waiting computer random p i see red loyal mobile customers receive 400 reward call 09066380611,27,155,1,7,1,0,0,6
5369,ham,trying figure in suppose see couple different people week said wed get together didn set dates,26,135,0,1,0,0,0,8
5370,spam,important message final contact attempt important messages waiting customer claims kept expired 13404 call 08717507382,23,156,1,3,1,0,0,5
5371,ham,hi mon might back later left,11,46,0,0,0,0,0,3
5372,spam,dating two started sent text talk sport radio last week connection think coincidence,26,139,0,0,0,0,0,10
5373,ham,ll oh got friend dog,10,38,0,0,0,0,0,4
5374,ham,ok problem you from was matter,10,46,0,0,0,0,0,3
5375,ham,k ill head mind see,11,44,0,1,0,0,0,6
5376,ham,you know what real friendship in going you expel just see this mug every selling this mug wrong it still you red without an mistake goodnight amp n i see e sleepsweet dreams,39,212,0,7,0,0,0,6
5377,ham,can p i see k phone right pus send message,11,51,0,1,0,0,0,2
5378,ham,dont want leave in barely stay sane fighting constantly isn helping,22,116,0,1,0,0,0,11
5379,spam,current leading bid 151 pause auction send customer care 08718726270,15,90,1,1,0,0,0,2
5380,spam,free entry gr8prizes wily come for chance win latest nikita 8800 pp 250 cash every txt great 80878 httpwwwgr8prizescom 08715705022,27,159,3,2,0,3,2,7
5381,ham,somebody set webster play hold em using eve online spacebucks,15,80,0,0,0,0,0,5
5382,ham,sunny california weather cool,8,48,0,0,0,0,0,2
5383,spam,1 new message call 02070836089,7,42,1,0,0,0,0,1
5384,ham,make squeezed left bucks dad,15,64,0,1,0,0,0,6
5385,ham,good day toopray remove teeth painful maintaining stuff,15,88,0,0,0,0,0,6
5386,ham,babes hope ok shit nights sleep fell asleep im knackered im dreading work tonight thou unto tonight x,31,159,0,3,0,0,0,9
5387,ham,friends help us problems give stupid suggestion lands us another problem helps us forget previous problem,26,147,0,0,0,0,0,8
5388,ham,in work please call,5,24,0,0,0,0,0,1
5389,ham,gentle baby soon taking left inches deep inside tight hussy,20,101,0,1,1,0,0,7
5390,ham,much fights good note,9,40,0,9,2,0,0,0
5391,ham,took okthenwhats your today plan,5,36,0,0,0,0,0,0
5392,ham,it joking seriously told,5,26,0,0,0,0,0,1
5393,ham,watching with film ah,4,23,0,0,0,0,0,0
5394,ham,ooooooh forgot tell you get neville phone,14,59,0,2,0,0,0,5
5395,ham,done handed dont know meg shop asia counts celebration that in,20,104,0,0,1,0,0,6
5396,ham,dont know exactly could ask check,8,41,0,1,0,0,0,1
5397,ham,funny let she b driving for cos go such 1 he on,13,50,1,0,0,0,0,1
5398,ham,want custom off i see er discount oh,8,40,0,0,0,0,0,2
5399,ham,that necessarily respectful,3,29,0,0,0,0,0,0
5400,ham,hi hope good day better night,11,49,0,0,0,0,0,4
5401,ham,he apparently off early qu i see k,8,45,0,0,0,0,0,2
5402,ham,hard true much show amp express love someonethat much hurt leave get separated┾mud evening,27,157,0,3,1,0,0,10
5403,ham,babes think got your boldly left english will bring mr for u lui france,21,86,1,3,0,0,0,4
5404,ham,hi babe thanks coming even though didn go well wanted bed hope see soon love kisses xxx,27,129,0,0,2,0,0,10
5405,ham,go got free  i see e cream so wan,9,40,0,1,0,1,0,0
5406,ham,pus give prometazine syrupy mrs left mind later feed,12,69,0,0,0,0,0,2
5407,ham,many days since,6,28,0,0,0,0,0,1
5408,ham,dear angry busy dear,8,34,0,0,0,0,0,4
5409,ham,up mug tat yijue to group mate cos meeting today may in skin you leaving earlier wat may cos may you had walk v far,36,160,0,0,0,0,0,9
5410,ham,pub,6,23,0,0,0,0,0,3
5411,ham,first time everything,8,39,0,0,0,0,0,3
5412,ham,daddy she she looking for u you wan to tell are singapore wat,19,82,2,1,0,0,0,6
5413,ham,ask you meeting the he mr note,9,36,0,1,0,0,0,1
5414,ham,grm handle v i see boris island trade i see  plus when album due,15,80,0,0,0,0,0,5
5415,ham,note note local way lui you n e thing eva promise ring you 2morrowxxxx,17,81,0,1,0,0,0,2
5416,ham,east coast,2,10,0,0,0,0,0,0
5417,ham,get ch i see ken both want raven unless there dont know,17,90,0,1,0,0,0,7
5418,ham,slave want take to 3 p i see turns today bright light cell phone bright light,23,112,2,1,3,0,0,8
5419,ham,hope forgot show next week,8,40,0,1,0,0,0,1
5420,ham,really how masters,16,72,0,0,0,0,0,8
5421,ham,in bruce amp fowler in moss car can park long story,18,82,0,1,0,0,0,6
5422,ham,dont know oh hopefully month,7,37,0,1,0,0,0,1
5423,ham,hi blaine today meeting confirmed,6,40,0,0,0,0,0,1
